Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DocumentReference-ac3b7e34-86fc-456f-a402-2bcf3fb7e67d.json	3432	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	43	52	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ad1af2d1-fed2-4b86-a4ac-8c539751f97f.json	5255	9	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	54	45	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-afcf3a0b-d3d4-420b-9a3c-535664b3a229.json	3536	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	46	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-b0eadec8-a552-49fe-9656-fa080f0b2e0c.json	12630	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	85	62	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-b3ca7ce3-4f9a-4afc-ba9d-2d80f46486cf.json	6688	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	66	64	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-b604bffd-5a11-4341-95ac-b2132a87ace8.json	4377	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	66	54	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-b60a7fbf-9f60-441f-bd09-aa40ff4c67aa.json	4385	9	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	51	46	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-b71ceba1-a4b0-4d09-8a00-2c76568267a9.json	4052	8	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	50	96	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-b7289c96-ed07-4346-92d1-5b4ba105c2b5.json	3750	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	45	52	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-b7634047-e088-429c-8524-78af995b94dc.json	4077	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	65	54	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-b9c5c786-821a-44d7-8c84-e6c156cbc735.json	5417	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	51	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-baa6cb68-782c-4ff4-b513-5caad0f1132e.json	5504	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	51	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-bc4be08f-16c3-4c66-8eea-f223add70ac7.json	4892	9	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	54	41	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-be1f4f1e-fa11-4a03-8db8-ea1e0c9cbab2.json	3688	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-bee88c20-4462-4b02-8d73-10beccfe9388.json	4498	9	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	52	44	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-bf51989c-a68f-47f5-b803-9d8462b6c291.json	4033	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	48	48	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-c0b5d917-d4ca-48f8-8711-ad28432dfd8a.json	4005	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	47	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-c3ca3358-6b38-431d-acd5-c4a56305390f.json	3933	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	52	45	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-c578f7cb-8002-4ab1-8917-d1cd84b1f638.json	3747	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	51	97	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-cd981839-d618-466e-9ac5-a0d07eb1009a.json	4457	8	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	67	50	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-d05d1272-ac49-4642-9d57-f67c69e88af4.json	5169	12	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	65	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-d59cb213-6460-40d2-8b8d-c2d43405d157.json	4494	9	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	66	45	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-d7f4a7f5-0aeb-4d93-92f1-cb9c3e4f9a72.json	4689	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	54	53	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-d95de482-750f-468b-b37e-c80f2dd96886.json	3599	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	79	69	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-de517264-b4d0-454b-9afa-46a4491c2009.json	3706	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	47	53	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-e3302e08-ce2f-4323-8995-c1ff48cd53fd.json	4909	10	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	70	63	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-e5fe089a-da1a-4324-b60a-fb836e8d7199.json	3217	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	54	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-e6a74d16-6402-483e-861c-a2cc6dcaad12.json	4617	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	67	46	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-e75beb72-77f4-41f9-8348-c23133a665a7.json	12506	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	92	44	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ea96c04b-547f-4a0b-ac18-7da3f5976484.json	10940	9	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	78	41	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-0.json	3405	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	43	39	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-1.json	4497	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	52	40	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-2.json	2610	6	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	41	48	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-3.json	3249	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	40	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-4.json	3400	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	35	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-5.json	3316	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	40	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-imaging-0.json	4535	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	52	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-1.json	3334	8	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	46	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-4.json	4053	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	55	35	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-5.json	6758	9	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	58	58	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-6.json	6814	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	72	47	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-ex-MHV-note-deleted-1.json	3345	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	85	38	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-f3559412-e0a8-41a6-aa18-f92d7700796e.json	4413	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	68	41	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-f7c91cd2-1ebc-4611-8d23-8551e0329838.json	4037	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	80	45	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-fb0d4744-d3b4-4de1-a483-09b14ea42d10.json	4719	10	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	72	41	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-fc7dfeab-b2ec-42e3-ac13-07bd5bf82f2d.json	3608	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	55	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-fe96e785-bf91-4f76-9ece-d55c6ac1d406.json	3840	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	40	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-fee0ea20-c28e-4a04-a01b-9ea731487597.json	4730	8	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	68	39	0	0	0	0	0	0
fsh-generated/resources/Immunization-27653.json	2426	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	44	0	0	0	0	0	0
fsh-generated/resources/Immunization-27654.json	2416	8	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	50	43	0	0	0	0	0	0
fsh-generated/resources/Immunization-27655.json	1847	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	58	54	0	0	0	0	0	0
fsh-generated/resources/Immunization-27656.json	1794	7	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	32	37	0	0	0	0	0	0
fsh-generated/resources/Immunization-27657.json	1925	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	39	0	0	0	0	0	0
fsh-generated/resources/Immunization-27658.json	1782	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	33	0	0	0	0	0	0
fsh-generated/resources/Immunization-28652.json	2716	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	39	38	0	0	0	0	0	0
fsh-generated/resources/Immunization-28653.json	2684	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	42	38	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-1.json	2318	7	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	41	37	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-2-none.json	3192	8	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	51	64	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-2.json	3178	10	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	50	45	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-3.json	2259	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	36	45	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-4.json	2283	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	40	40	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-deleted-1.json	2328	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	49	51	0	0	0	0	0	0
fsh-generated/resources/Observation-00c13a47-333e-4f69-a764-ebd7e609cfa7.json	2473	7	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	36	41	0	0	0	0	0	1
fsh-generated/resources/Observation-016a0b75-f9ce-47af-8bd6-7a385dc909e8.json	1784	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	39	0	0	1	0	0	0
fsh-generated/resources/Observation-04af358b-d5b1-4777-92ea-44be2e8dbfd8.json	1793	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	34	41	0	0	0	0	0	0
fsh-generated/resources/Observation-04d6e474-aa2f-476d-a525-be1395b9fb81.json	1836	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	38	0	0	0	0	0	0
fsh-generated/resources/Observation-05fc4a0c-87a4-4fbf-8be9-5e5d3f1ec8ac.json	1804	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	38	0	0	0	0	0	0
fsh-generated/resources/Observation-08f45167-b235-4cf9-9240-71949f533529.json	1809	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	42	0	0	0	0	0	0
fsh-generated/resources/Observation-0ce761eb-d731-44f5-ae98-cfacac0dadb3.json	1800	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	37	0	0	0	0	0	0
fsh-generated/resources/Observation-107a1e65-ac65-45c3-8a1e-df55dd448c31.json	2473	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	38	0	0	0	0	0	0
fsh-generated/resources/Observation-12d69d4b-2cc2-4182-a723-769d90b28f2b.json	2458	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	43	0	0	0	0	0	0
fsh-generated/resources/Observation-1664af28-8cae-4c8e-9d8b-3d39bf61987c.json	1846	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	0	0	0
fsh-generated/resources/Observation-1707b5b6-0f14-488e-8430-17ecb5e8b72a.json	1812	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	41	0	0	0	0	0	0
fsh-generated/resources/Observation-1724ffd2-624f-477b-b022-758185b6281c.json	1829	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	39	0	0	0	0	0	0
fsh-generated/resources/Observation-1ab78eef-3d60-4f95-9658-8617b35005db.json	1800	5	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	36	41	0	0	0	0	1	0
fsh-generated/resources/Observation-1b8bc2ff-17cb-4c61-b736-3e67d2f6b25c.json	1756	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	35	44	0	0	0	0	0	0
fsh-generated/resources/Observation-1d55fb39-fbfc-4544-8993-48cdf165d9d2.json	1788	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	36	0	0	0	0	0	0
fsh-generated/resources/Observation-21147631-75e4-42d3-bbed-ec3bbf51a8cc.json	1808	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	40	0	0	0	0	0	0
fsh-generated/resources/Observation-211531c7-7925-44cf-bc42-6d233b358e83.json	1774	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	0	0	0
fsh-generated/resources/Observation-2118f36b-e373-4745-98da-7fb2982b80d6.json	1804	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	35	0	0	0	0	0	0
fsh-generated/resources/Observation-297d9da4-b745-450e-b3d7-62f03ed7c19e.json	1808	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	43	0	0	0	0	0	0
fsh-generated/resources/Observation-2b735e97-3098-464e-ab5d-a8c2990b267c.json	1804	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	46	0	0	0	0	0	0
fsh-generated/resources/Observation-2cd4c842-1216-4788-b74d-0eb9c3b206d6.json	1790	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	37	0	0	1	0	0	0
fsh-generated/resources/Observation-2d86c0ed-e514-49e8-abd0-8b226701ccce.json	1771	6	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	31	41	0	0	0	0	0	0
fsh-generated/resources/Observation-2de6a99e-2bd7-4f04-ad9c-d7c20007484b.json	2458	9	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	39	45	0	0	0	0	0	0
fsh-generated/resources/Observation-2e7c9ebc-0d3f-4f41-9b85-5f1842daf4ba.json	1786	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	41	0	0	0	0	0	0
fsh-generated/resources/Observation-2f4f05ef-6b4e-4f37-b646-a76a22620956.json	1771	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	31	35	0	0	0	0	0	0
fsh-generated/resources/Observation-3191113f-b350-4ec6-bfbb-6ec6b2fb448c.json	2454	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	41	51	0	0	0	0	0	0
fsh-generated/resources/Observation-325bc884-78d6-46ff-b99a-3034a4faf947.json	1771	6	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	37	39	0	0	0	0	0	0
fsh-generated/resources/Observation-3411ad29-aad6-4eae-9897-9503a70ee916.json	1909	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	0	0	0
fsh-generated/resources/Observation-34d37063-ea9e-4ff2-bdfb-c1cb6593524a.json	1799	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	56	39	0	0	0	0	0	0
fsh-generated/resources/Observation-35e2c3a7-58f0-4871-a441-07f16965c195.json	1812	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0	0	0	1
fsh-generated/resources/Observation-3696d905-853b-49f0-bc16-867e9be94c34.json	1844	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	38	0	0	0	0	0	0
fsh-generated/resources/Observation-37f8165a-cc31-4c20-8adc-5e1615d6c872.json	2447	7	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	74	36	0	0	0	0	0	0
fsh-generated/resources/Observation-3ba4e1cb-3215-4669-ad03-b743bf76522a.json	1921	6	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	31	54	0	0	0	0	0	0
fsh-generated/resources/Observation-3e120f03-fd5d-4ac3-a59b-b8f16e339cc7.json	2465	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	48	37	0	0	0	0	0	0
fsh-generated/resources/Observation-3edf5d65-eaf1-4c0f-8f37-2ecd99220d77.json	1789	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	40	0	0	0	0	0	0
fsh-generated/resources/Observation-411b6ad9-9360-48bb-bce2-d7da3a5a7c26.json	2473	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	46	0	0	0	0	0	0
fsh-generated/resources/Observation-414f0d52-5ebd-4288-b34c-63d0c890e047.json	1784	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	36	0	0	0	0	0	0
fsh-generated/resources/Observation-41584f15-c647-45f4-8c46-6ad9547634be.json	1808	6	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	36	0	0	0	0	0	0
fsh-generated/resources/Observation-43be306c-c701-460d-88d0-096e65cc600d.json	1797	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	52	0	0	0	0	0	0
fsh-generated/resources/Observation-44229298-042c-4079-94ec-6ff392bf87a0.json	1785	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	37	0	0	0	0	0	0
fsh-generated/resources/Observation-45817159-014d-49a6-acc4-0ed6e8409162.json	1752	5	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	36	40	0	0	1	0	0	0
fsh-generated/resources/Observation-463ce2cc-4edd-4b42-9623-61c79e2695f5.json	2454	7	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	36	47	0	0	0	0	0	0
fsh-generated/resources/Observation-494958e1-e571-4821-a097-72ae10cca1c9.json	1774	7	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	0	0	0
fsh-generated/resources/Observation-4a5a8b06-345e-444d-a2bd-dd22e4bc33ab.json	2473	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	46	0	0	0	0	0	1
fsh-generated/resources/Observation-4ced9efa-3848-48dc-b377-e9fd07156d59.json	1792	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	35	0	0	0	0	0	0
fsh-generated/resources/Observation-4dc61cc6-7513-4aa7-9e0e-c353d728ab57.json	1829	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	41	0	0	0	0	0	0
fsh-generated/resources/Observation-4f5e44cf-2414-47cf-a3d3-da7d9970628f.json	1800	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	36	0	0	0	0	0	0
fsh-generated/resources/Observation-5045d21b-2f20-4744-99e7-66007fec4c7a.json	1771	5	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	34	45	0	0	0	0	0	0
fsh-generated/resources/Observation-540c9727-1228-4993-99ec-8e1e8031e334.json	1789	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	43	0	0	0	0	0	0
fsh-generated/resources/Observation-54bf8a48-9ea0-4948-ab7b-8f084aca13f9.json	1822	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	123	0	0	0	0	0	0
fsh-generated/resources/Observation-55de13b1-5154-4d66-81d4-e1460b90a6ec.json	2473	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	133	0	0	0	0	0	0
fsh-generated/resources/Observation-56a05c4b-a92b-45da-8b6e-be1a40280f86.json	2473	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	40	40	0	0	0	0	0	0
fsh-generated/resources/Observation-57964868-ef5a-4038-9b14-b2c4fba9926f.json	1823	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	64	0	0	0	0	0	0
fsh-generated/resources/Observation-57eab6b2-2c38-4fd7-be94-5fd45d784ad7.json	1782	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	89	0	0	0	0	0	0
fsh-generated/resources/Observation-5a523159-78d5-4395-b1e9-0afa702f36f8.json	1774	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	71	0	0	0	0	0	0
fsh-generated/resources/Observation-5adf2d04-9b06-4cb7-97de-135551703727.json	1780	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	69	0	0	0	0	0	0
fsh-generated/resources/Observation-5bdf84b6-d9b5-47e5-9380-81428e3614d9.json	1803	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	80	0	0	0	0	0	0
fsh-generated/resources/Observation-5d2c473d-9809-4b02-b413-64c09d8845fc.json	1906	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0
fsh-generated/resources/Observation-5ef68231-b4d5-46b5-961e-1bb74ac07377.json	2453	8	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	39	40	0	0	0	0	0	0
fsh-generated/resources/Observation-5f72a042-728a-4b51-9705-0c2883efa2b7.json	1798	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	37	0	0	1	0	0	0
fsh-generated/resources/Observation-612b5004-1fb0-4659-a182-132d74334fc0.json	1810	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	47	0	0	0	0	0	0
fsh-generated/resources/Observation-63d3199c-f89e-4766-a72d-667cb63bc793.json	1761	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	37	0	0	0	0	0	0
fsh-generated/resources/Observation-64b9767e-98fa-46fe-a64e-2aa97eaf69e9.json	1804	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	34	63	0	0	0	0	0	0
fsh-generated/resources/Observation-66b8bd60-7541-496b-9da7-17939057f37d.json	1812	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	56	0	0	0	0	0	0
fsh-generated/resources/Observation-66d88064-3d01-4d27-829b-7093173947ed.json	1814	7	2	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	42	0	0	0	0	0	0
fsh-generated/resources/Observation-676a48ac-2d9b-41bc-875f-b537775c278e.json	1741	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	48	0	0	0	0	0	0
fsh-generated/resources/Observation-6ac14637-664c-4818-aca5-74045a6db75c.json	1782	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	37	0	0	0	0	0	0
fsh-generated/resources/Observation-6e5f2e0d-17e6-4cd4-8324-f6b294cad9c4.json	1831	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	43	0	0	0	0	0	0
fsh-generated/resources/Observation-6f55c134-6e4d-4de3-a347-f48463dba75a.json	1810	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	34	0	0	0	0	0	0
fsh-generated/resources/Observation-7078ea83-bd93-49a7-8e23-a6a69e02ccc9.json	1792	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	37	0	0	0	0	0	0
fsh-generated/resources/Observation-73753b1a-35c2-4183-af7c-bccde1ecaab2.json	1829	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	39	0	0	0	0	0	0
fsh-generated/resources/Observation-784fef00-044d-4da6-9e77-07214741113f.json	1774	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	38	0	0	0	0	0	1
fsh-generated/resources/Observation-78a91da6-0c7e-4fe4-b78b-052f5068c0bc.json	2473	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	36	44	0	0	0	0	0	0
fsh-generated/resources/Observation-79d7abef-906b-4f87-b6ec-75bc5811273e.json	1800	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	38	0	0	0	0	0	0
fsh-generated/resources/Observation-7efdbf21-6f33-4fa4-ba6a-3efd327efd1c.json	1802	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	41	0	0	0	0	0	0
fsh-generated/resources/Observation-8110a61a-22d5-40d8-942f-33e828e92edd.json	1796	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	39	0	0	0	0	0	0
fsh-generated/resources/Observation-83781361-bf52-4363-84ce-97ce6cd67118.json	1771	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	34	40	0	0	0	0	0	0
fsh-generated/resources/Observation-86a90a4e-1bfb-416a-871e-cacca8a444d4.json	1784	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	43	0	0	0	0	0	0
