Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-64b9767e-98fa-46fe-a64e-2aa97eaf69e9.json	1784	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	37	0	0	1	0	0	0
fsh-generated/resources/Observation-66b8bd60-7541-496b-9da7-17939057f37d.json	1792	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	34	0	0	0	0	0	0
fsh-generated/resources/Observation-66d88064-3d01-4d27-829b-7093173947ed.json	1776	8	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	35	48	0	0	0	0	0	0
fsh-generated/resources/Observation-6ac14637-664c-4818-aca5-74045a6db75c.json	1761	9	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	54	0	0	0	0	0	0
fsh-generated/resources/Observation-6f55c134-6e4d-4de3-a347-f48463dba75a.json	1789	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	35	0	0	0	0	0	0
fsh-generated/resources/Observation-7078ea83-bd93-49a7-8e23-a6a69e02ccc9.json	1772	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	39	0	0	0	0	0	0
fsh-generated/resources/Observation-73753b1a-35c2-4183-af7c-bccde1ecaab2.json	1791	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	36	0	0	0	0	0	0
fsh-generated/resources/Observation-784fef00-044d-4da6-9e77-07214741113f.json	1754	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	40	0	0	0	0	0	0
fsh-generated/resources/Observation-78a91da6-0c7e-4fe4-b78b-052f5068c0bc.json	2473	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	43	59	0	0	0	0	0	0
fsh-generated/resources/Observation-79d7abef-906b-4f87-b6ec-75bc5811273e.json	1780	7	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	29	36	0	0	0	0	0	0
fsh-generated/resources/Observation-7efdbf21-6f33-4fa4-ba6a-3efd327efd1c.json	1781	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	0	0	0
fsh-generated/resources/Observation-83781361-bf52-4363-84ce-97ce6cd67118.json	1771	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	42	0	0	0	0	0	0
fsh-generated/resources/Observation-86a90a4e-1bfb-416a-871e-cacca8a444d4.json	1763	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	41	36	0	0	0	0	0	0
fsh-generated/resources/Observation-86fd88b4-43ae-4fe8-b9f4-3fe0441a9bbb.json	1753	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	96	0	0	0	0	0	0
fsh-generated/resources/Observation-89a43d5e-0443-4c7e-b640-1a202645248d.json	1792	8	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	59	0	0	0	0	0	0
fsh-generated/resources/Observation-8c6589a4-5324-4c6f-b4e3-ba41742e41b9.json	1783	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	53	51	0	0	0	0	0	0
fsh-generated/resources/Observation-8f1f2881-69b5-4f1b-9212-fd182617d87c.json	1771	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	65	38	0	0	0	0	0	0
fsh-generated/resources/Observation-8f23faaa-fb8b-4713-a389-2c46846204c8.json	1772	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	40	0	0	0	0	0	0
fsh-generated/resources/Observation-907bb077-d127-4775-b72c-075e1e2fa050.json	2465	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	42	0	0	0	0	0	0
fsh-generated/resources/Observation-9096f46f-0ae8-411e-878b-5efb44048dd1.json	2473	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	38	38	0	0	0	0	0	0
fsh-generated/resources/Observation-9134dac7-a374-4d65-9625-63160d95fbe4.json	1780	7	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	36	0	0	1	0	0	0
fsh-generated/resources/Observation-918d8646-0bca-4991-8fff-4acc3f21a3ce.json	1789	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	32	0	0	0	0	0	0
fsh-generated/resources/Observation-984bc2b8-713c-4012-8fe1-ee599bde4721.json	1756	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	32	0	0	0	0	0	0
fsh-generated/resources/Observation-98c1540d-e714-4773-b124-93413019bced.json	2455	9	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	47	41	0	0	0	0	0	0
fsh-generated/resources/Observation-98fc79c6-8308-4595-958a-15ff21395303.json	2447	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	35	0	0	0	0	0	0
fsh-generated/resources/Observation-9952c624-8f8e-4950-89bd-6e77525a0dc3.json	1761	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	28	0	0	0	0	0	0
fsh-generated/resources/Observation-a2b1d66d-6654-41f9-8891-35f03c9ed591.json	1791	7	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	68	27	0	0	0	0	0	0
fsh-generated/resources/Observation-a358dcaf-58e1-4926-82c0-5c356431a000.json	1780	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0	0	0	1
fsh-generated/resources/Observation-a50207db-04f8-464b-8b98-dba75c0b58b4.json	2447	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	35	0	0	0	0	0	0
fsh-generated/resources/Observation-a619e822-1166-4fc3-a13f-4226c05484e6.json	2473	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	35	0	0	0	0	0	0
fsh-generated/resources/Observation-a9982eb2-3c98-44f3-a398-744bb27df0dd.json	1780	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	30	0	0	0	0	0	0
fsh-generated/resources/Observation-ad025303-4f56-4c40-a022-e58006f02ab8.json	1765	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	46	36	0	0	0	0	0	0
fsh-generated/resources/Observation-b0b8b707-0828-45cf-8a84-98d79619d1d4.json	1765	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	52	0	0	0	0	0	0
fsh-generated/resources/Observation-b7109aa5-b3e9-43b7-9953-bccc5bd2beb4.json	1771	7	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	33	0	0	0	0	0	0
fsh-generated/resources/Observation-b8373ed2-5a94-48aa-8100-c74a00d88d36.json	1792	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	35	0	0	0	0	0	0
fsh-generated/resources/Observation-b86afc52-60ff-4578-b863-d139e3ceaf3b.json	1763	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	36	0	0	0	0	0	0
fsh-generated/resources/Observation-b8fc1b85-502d-4632-9e0d-3fd67da46bb7.json	1787	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	40	42	0	0	0	0	0	0
fsh-generated/resources/Observation-bda8fb9b-c704-4477-884c-27656b463904.json	1792	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	38	0	0	0	0	0	0
fsh-generated/resources/Observation-bdd34c98-cfa0-445f-b1b2-390da2d6c239.json	2473	9	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	43	37	0	0	1	0	0	0
fsh-generated/resources/Observation-be6ae93b-c2ae-48b2-8ed2-5862025b1b09.json	1784	8	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	47	0	0	0	0	0	0
fsh-generated/resources/Observation-c46287b1-0afb-4a8d-9f30-151d1e143ba1.json	1792	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	32	0	0	0	0	0	0
fsh-generated/resources/Observation-c4930b20-b9e7-43b7-8f6e-30a836bc8976.json	1791	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	35	0	0	0	0	0	0
fsh-generated/resources/Observation-c7627437-d613-4246-8f6b-741c34eb8fb3.json	2473	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	38	0	0	0	0	0	0
fsh-generated/resources/Observation-ca335c3f-0a24-4a5d-afee-d6a49bc8c686.json	1784	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	33	0	0	0	0	0	0
fsh-generated/resources/Observation-cb9d1691-82b2-4411-be08-44c699fd231b.json	1765	8	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	32	42	0	0	0	0	0	0
fsh-generated/resources/Observation-cc30c504-0ed4-420a-9231-13a03fd74afc.json	1784	7	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	25	0	0	0	0	0	0
fsh-generated/resources/Observation-cdfc002e-1a05-4bb6-be50-a4cca8ff976d.json	2473	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	34	35	0	0	0	0	0	0
fsh-generated/resources/Observation-d0c0184d-572b-471b-9573-df45ed3b72e6.json	1745	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	31	34	0	0	0	0	0	0
fsh-generated/resources/Observation-d4b72b08-c369-4e42-ab08-1a12efd2d088.json	1789	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	35	0	0	0	0	0	0
fsh-generated/resources/Observation-d5ff8b7d-4bca-445f-90f2-4ac6ace7573f.json	1791	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	48	36	0	0	0	0	0	0
fsh-generated/resources/Observation-d662e10d-6d0d-4506-afb2-65705b4c8692.json	1791	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	66	0	0	0	0	0	0
fsh-generated/resources/Observation-db67d6b9-8dd6-4e27-99b2-8de417910f89.json	2473	9	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	40	99	0	0	0	0	0	0
fsh-generated/resources/Observation-dd9ed752-bfe2-4c65-b2f2-79c3f0ce313c.json	1783	7	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	29	44	0	0	0	0	0	0
fsh-generated/resources/Observation-ded3b233-a77f-4d68-a124-adb4b42d2689.json	1751	8	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	32	75	0	0	0	0	0	0
fsh-generated/resources/Observation-e0410f27-b325-4f39-9818-71552c9fea81.json	1771	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	72	0	0	0	0	0	0
fsh-generated/resources/Observation-e59516e9-9f8d-4277-8ba3-a0e4c3e14756.json	1776	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	44	0	0	0	0	0	0
fsh-generated/resources/Observation-e7bd59ba-95c4-42f7-871d-9561a892b6f9.json	1779	8	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	33	33	0	0	0	0	0	0
fsh-generated/resources/Observation-e82224c2-5218-418b-8e06-82f1766ca086.json	1754	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	44	0	0	1	0	0	0
fsh-generated/resources/Observation-eb5a55bb-4513-4d08-9735-bd3453b14345.json	1765	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	30	0	0	0	0	0	0
fsh-generated/resources/Observation-ed2d304d-71b1-443d-93b8-00d77e92f5e3.json	1774	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	31	33	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-heartRate-1.json	1863	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	36	35	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-pain-1.json	1876	7	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	33	48	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-vitals-1.json	2585	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	43	38	0	0	0	0	0	0
fsh-generated/resources/Observation-f1c6e800-072f-4bd7-b5cd-0fea6be94db6.json	2447	9	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	35	37	0	0	0	0	0	0
fsh-generated/resources/Observation-f26e5076-0039-4156-a343-a63715c29897.json	2447	9	1	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	40	39	0	0	0	0	0	0
fsh-generated/resources/Observation-f4a6730f-860e-4264-afc8-97aa9119957b.json	1745	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	29	0	0	0	0	0	0
fsh-generated/resources/Observation-f533a952-eaf7-45f6-8542-873fdbca1057.json	1763	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	30	29	0	0	0	0	0	0
fsh-generated/resources/Observation-f5c67f04-a23e-4149-b08a-7aedec145891.json	1776	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	36	0	0	0	0	0	0
fsh-generated/resources/Observation-f5fd3dee-f322-475c-a90a-532749a4fd00.json	1764	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	33	0	0	0	0	0	0
fsh-generated/resources/Observation-f5ff73ae-8ffd-4aac-a9ef-3a34cf767f6e.json	1763	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	33	0	0	0	0	0	0
fsh-generated/resources/Observation-fafd1fc0-de66-48c3-97d4-fa6f4f5cc1ca.json	1758	10	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	36	0	0	0	0	0	0
fsh-generated/resources/Observation-fb01acff-1972-4645-8b88-f6a64680fc33.json	1791	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	35	0	0	0	0	0	0
fsh-generated/resources/Observation-fb568315-1354-4035-8483-7aff57d9723a.json	1780	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	32	0	0	0	0	0	0
fsh-generated/resources/Observation-fc3fc402-ded7-47db-abc2-f4001f5fc2d2.json	1770	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	43	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-0.json	512	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-1.json	495	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	61	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-2.json	494	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-27167.json	529	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	28	0	0	1	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-89486.json	530	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-942104.json	524	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-VIA-patient-0.json	3435	14	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	43	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-allergyObservedHistoric.json	2273	8	0	0	0	0	0	37	0	67	0	0	1	0	0	0	0	1	0	0	112	999	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.allergyIntolerance.json	16398	48	0	0	0	0	0	519	0	489	0	0	1	0	0	0	0	1	0	0	1144	2471	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chPanel.json	7272	27	0	0	0	0	0	397	0	306	0	0	1	0	0	0	0	1	0	0	828	1723	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chReport.json	9862	30	1	0	0	0	0	335	0	290	0	0	1	0	0	0	0	0	0	0	707	1058	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chSpecimen.json	5029	20	0	0	0	0	0	205	0	212	0	0	1	0	0	0	0	1	0	0	551	822	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chTest.json	11403	35	0	0	0	0	0	333	1	409	0	0	1	0	0	0	0	1	0	0	911	1203	0	0	0	79	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.condition.json	10493	33	0	0	0	0	0	308	0	284	0	0	1	0	0	0	0	1	0	0	757	1039	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.diagnosticReport.json	6290	21	0	0	0	0	0	263	0	194	0	0	0	0	0	0	0	0	0	0	560	790	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.documentReference.json	5120	20	0	0	0	0	0	350	0	272	0	0	1	0	0	0	0	1	0	0	702	976	0	0	0	51	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.ecg.json	7825	28	1	0	0	0	0	436	0	378	0	0	1	0	0	0	0	1	0	0	925	993	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.imaging.json	12721	48	0	0	0	0	0	499	0	591	0	0	1	0	0	0	0	2	0	0	1247	1371	0	0	0	26	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunization.json	16307	58	0	0	0	0	0	541	0	576	0	0	1	0	0	0	0	2	0	0	1265	1545	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunizationReaction.json	6266	26	0	0	0	0	0	272	0	287	0	0	1	0	0	0	0	1	0	0	738	1041	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labReport.json	10329	38	0	0	0	0	0	285	0	299	0	0	0	0	0	0	0	1	0	0	729	905	0	0	0	30	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.LabSpecimen.json	7187	63	0	0	0	0	0	250	0	254	0	0	1	0	0	0	0	1	0	0	639	897	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labTest.json	7346	24	0	0	0	0	0	340	0	343	0	0	1	0	0	0	0	1	0	0	821	1129	0	0	0	93	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.location.json	5635	19	8	0	0	0	0	269	0	251	0	0	1	0	0	0	0	1	0	0	606	742	0	0	1	10	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationDispense.json	1809	8	1	0	0	0	0	204	0	209	0	0	1	0	0	0	0	0	0	0	361	608	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationRequest.json	1790	9	0	0	0	0	0	275	0	234	0	0	0	0	0	0	0	1	0	0	485	755	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationTracking.json	1668	9	0	0	0	0	0	116	0	99	0	0	1	0	0	0	0	1	0	0	223	526	0	0	0	40	1	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.note.json	8094	28	0	0	0	0	0	348	0	353	0	0	1	0	0	0	0	1	0	0	841	886	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.organization.json	6738	20	15	0	0	0	0	290	0	301	0	0	0	0	0	0	0	1	0	0	636	944	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.patient.json	7294	22	8	0	0	0	0	450	0	415	0	0	1	0	0	0	0	1	0	0	909	1190	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.practitioner.json	9573	27	22	0	0	0	0	300	0	434	0	0	1	0	0	0	0	1	0	0	686	827	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitals.json	11636	38	0	0	0	0	0	518	0	484	0	0	1	0	0	0	0	2	0	0	1083	1134	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsBP.json	9820	31	0	0	0	0	0	579	0	611	0	0	2	0	0	0	0	2	0	0	1300	1569	0	0	0	53	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsPain.json	5571	19	1	0	0	0	0	428	0	445	0	0	1	0	0	0	0	3	0	0	949	1237	0	0	0	33	0	1
fsh-generated/resources/ValueSet-AllergyCategoryVS.json	666	5	0	0	0	0	0	0	1	88	0	0	0	0	0	0	0	0	0	0	38	12583	0	1	0	1	0	0
fsh-generated/resources/ValueSet-AllergyObservedHistoricVS.json	574	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	277	0	0	0	3	0	0
fsh-generated/resources/ValueSet-ConditionVerificationVS.json	642	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	284	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentReferenceTypeVS.json	743	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	39	462	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabReportVS.json	700	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	308	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoteTypeVS.json	611	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	254	0	0	0	1	0	0
input/examples/images.xml	194301	628	5	0	0	0	176	0	4	376	0	0	0	0	0	0	0	1	0	0	1127	484	0	0	0	0	0	1
input/examples/vitals.xml	323794	1457	5	0	0	0	220	0	12	1065	0	0	0	0	0	0	0	3	0	0	2086	1065	0	0	0	0	0	1
