Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-64b9767e-98fa-46fe-a64e-2aa97eaf69e9.json	1784	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	28	0	0	0	0	0	0
fsh-generated/resources/Observation-66b8bd60-7541-496b-9da7-17939057f37d.json	1792	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	29	0	0	0	0	0	0
fsh-generated/resources/Observation-66d88064-3d01-4d27-829b-7093173947ed.json	1776	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	43	0	0	0	0	0	0
fsh-generated/resources/Observation-6ac14637-664c-4818-aca5-74045a6db75c.json	1761	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	37	0	0	0	0	0	0
fsh-generated/resources/Observation-6f55c134-6e4d-4de3-a347-f48463dba75a.json	1789	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	32	0	0	0	0	0	0
fsh-generated/resources/Observation-7078ea83-bd93-49a7-8e23-a6a69e02ccc9.json	1772	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	27	0	0	0	0	0	0
fsh-generated/resources/Observation-73753b1a-35c2-4183-af7c-bccde1ecaab2.json	1791	7	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	37	0	0	0	0	0	0
fsh-generated/resources/Observation-784fef00-044d-4da6-9e77-07214741113f.json	1754	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	32	33	0	0	0	0	0	0
fsh-generated/resources/Observation-78a91da6-0c7e-4fe4-b78b-052f5068c0bc.json	2473	13	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	35	33	0	0	0	0	0	0
fsh-generated/resources/Observation-79d7abef-906b-4f87-b6ec-75bc5811273e.json	1780	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	28	0	0	0	0	0	0
fsh-generated/resources/Observation-7efdbf21-6f33-4fa4-ba6a-3efd327efd1c.json	1781	17	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	33	0	0	1	0	0	0
fsh-generated/resources/Observation-83781361-bf52-4363-84ce-97ce6cd67118.json	1771	13	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	31	0	0	0	0	0	0
fsh-generated/resources/Observation-86a90a4e-1bfb-416a-871e-cacca8a444d4.json	1763	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	34	0	0	0	0	0	0
fsh-generated/resources/Observation-86fd88b4-43ae-4fe8-b9f4-3fe0441a9bbb.json	1753	11	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	49	0	0	0	0	0	0
fsh-generated/resources/Observation-89a43d5e-0443-4c7e-b640-1a202645248d.json	1792	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	49	0	0	0	0	0	0
fsh-generated/resources/Observation-8c6589a4-5324-4c6f-b4e3-ba41742e41b9.json	1783	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	30	0	0	0	0	0	0
fsh-generated/resources/Observation-8f1f2881-69b5-4f1b-9212-fd182617d87c.json	1771	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	38	0	0	0	0	0	0
fsh-generated/resources/Observation-8f23faaa-fb8b-4713-a389-2c46846204c8.json	1772	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	44	0	0	0	0	0	0
fsh-generated/resources/Observation-907bb077-d127-4775-b72c-075e1e2fa050.json	2465	10	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	36	30	0	0	0	0	0	0
fsh-generated/resources/Observation-9096f46f-0ae8-411e-878b-5efb44048dd1.json	2473	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	30	0	0	0	0	0	0
fsh-generated/resources/Observation-9134dac7-a374-4d65-9625-63160d95fbe4.json	1780	8	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	118	0	0	0	0	0	0
fsh-generated/resources/Observation-918d8646-0bca-4991-8fff-4acc3f21a3ce.json	1789	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	34	0	0	0	0	0	0
fsh-generated/resources/Observation-984bc2b8-713c-4012-8fe1-ee599bde4721.json	1756	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/Observation-98c1540d-e714-4773-b124-93413019bced.json	2455	63	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	30	0	0	0	0	0	0
fsh-generated/resources/Observation-98fc79c6-8308-4595-958a-15ff21395303.json	2447	23	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	36	0	0	0	0	0	0
fsh-generated/resources/Observation-9952c624-8f8e-4950-89bd-6e77525a0dc3.json	1761	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	0	0	0
fsh-generated/resources/Observation-a2b1d66d-6654-41f9-8891-35f03c9ed591.json	1791	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	0	0	0
fsh-generated/resources/Observation-a358dcaf-58e1-4926-82c0-5c356431a000.json	1780	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	0	0	0
fsh-generated/resources/Observation-a50207db-04f8-464b-8b98-dba75c0b58b4.json	2447	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	31	0	0	0	0	0	0
fsh-generated/resources/Observation-a619e822-1166-4fc3-a13f-4226c05484e6.json	2473	10	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	33	0	0	0	0	0	0
fsh-generated/resources/Observation-a9982eb2-3c98-44f3-a398-744bb27df0dd.json	1780	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	36	0	0	0	0	0	0
fsh-generated/resources/Observation-ad025303-4f56-4c40-a022-e58006f02ab8.json	1765	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	28	0	0	0	0	0	0
fsh-generated/resources/Observation-b0b8b707-0828-45cf-8a84-98d79619d1d4.json	1765	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	41	0	0	1	0	0	0
fsh-generated/resources/Observation-b7109aa5-b3e9-43b7-9953-bccc5bd2beb4.json	1771	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	35	0	0	0	0	0	0
fsh-generated/resources/Observation-b8373ed2-5a94-48aa-8100-c74a00d88d36.json	1792	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	33	0	0	0	0	0	0
fsh-generated/resources/Observation-b86afc52-60ff-4578-b863-d139e3ceaf3b.json	1763	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	34	0	0	0	0	0	0
fsh-generated/resources/Observation-b8fc1b85-502d-4632-9e0d-3fd67da46bb7.json	1787	7	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	40	0	0	0	0	0	0
fsh-generated/resources/Observation-bda8fb9b-c704-4477-884c-27656b463904.json	1792	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	36	0	0	0	0	0	0
fsh-generated/resources/Observation-bdd34c98-cfa0-445f-b1b2-390da2d6c239.json	2473	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	34	0	0	0	0	0	0
fsh-generated/resources/Observation-be6ae93b-c2ae-48b2-8ed2-5862025b1b09.json	1784	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	28	0	0	0	0	0	0
fsh-generated/resources/Observation-c46287b1-0afb-4a8d-9f30-151d1e143ba1.json	1792	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/Observation-c4930b20-b9e7-43b7-8f6e-30a836bc8976.json	1791	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	42	0	0	0	0	0	0
fsh-generated/resources/Observation-c7627437-d613-4246-8f6b-741c34eb8fb3.json	2473	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	29	0	0	0	0	0	0
fsh-generated/resources/Observation-ca335c3f-0a24-4a5d-afee-d6a49bc8c686.json	1784	7	1	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	29	30	0	0	0	0	0	0
fsh-generated/resources/Observation-cb9d1691-82b2-4411-be08-44c699fd231b.json	1765	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	29	30	0	0	0	0	0	0
fsh-generated/resources/Observation-cc30c504-0ed4-420a-9231-13a03fd74afc.json	1784	7	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	33	28	0	0	0	0	0	0
fsh-generated/resources/Observation-cdfc002e-1a05-4bb6-be50-a4cca8ff976d.json	2473	9	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	38	33	0	0	0	0	0	0
fsh-generated/resources/Observation-d0c0184d-572b-471b-9573-df45ed3b72e6.json	1745	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	29	38	0	0	0	0	0	0
fsh-generated/resources/Observation-d4b72b08-c369-4e42-ab08-1a12efd2d088.json	1789	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	0	0	0
fsh-generated/resources/Observation-d5ff8b7d-4bca-445f-90f2-4ac6ace7573f.json	1791	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	54	28	0	0	0	0	0	0
fsh-generated/resources/Observation-d662e10d-6d0d-4506-afb2-65705b4c8692.json	1791	8	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	33	31	0	0	0	0	0	0
fsh-generated/resources/Observation-db67d6b9-8dd6-4e27-99b2-8de417910f89.json	2473	9	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	34	44	0	0	0	0	0	0
fsh-generated/resources/Observation-dd9ed752-bfe2-4c65-b2f2-79c3f0ce313c.json	1783	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	30	42	0	0	0	0	0	0
fsh-generated/resources/Observation-ded3b233-a77f-4d68-a124-adb4b42d2689.json	1751	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	29	32	0	0	1	0	0	0
fsh-generated/resources/Observation-e0410f27-b325-4f39-9818-71552c9fea81.json	1771	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	42	0	0	0	0	0	0
fsh-generated/resources/Observation-e59516e9-9f8d-4277-8ba3-a0e4c3e14756.json	1776	8	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	28	31	0	0	0	0	0	1
fsh-generated/resources/Observation-e7bd59ba-95c4-42f7-871d-9561a892b6f9.json	1779	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	31	38	0	0	0	0	0	0
fsh-generated/resources/Observation-e82224c2-5218-418b-8e06-82f1766ca086.json	1754	8	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	30	51	0	0	0	0	0	0
fsh-generated/resources/Observation-eb5a55bb-4513-4d08-9735-bd3453b14345.json	1765	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	28	85	0	0	0	0	0	0
fsh-generated/resources/Observation-ed2d304d-71b1-443d-93b8-00d77e92f5e3.json	1774	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	28	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-heartRate-1.json	1863	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	29	35	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-pain-1.json	1876	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	39	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-vitals-1.json	2585	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	36	0	0	0	0	0	0
fsh-generated/resources/Observation-f1c6e800-072f-4bd7-b5cd-0fea6be94db6.json	2447	10	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	36	0	0	0	0	0	0
fsh-generated/resources/Observation-f26e5076-0039-4156-a343-a63715c29897.json	2447	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	34	37	0	0	0	0	0	0
fsh-generated/resources/Observation-f4a6730f-860e-4264-afc8-97aa9119957b.json	1745	7	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	29	36	0	0	0	0	0	0
fsh-generated/resources/Observation-f533a952-eaf7-45f6-8542-873fdbca1057.json	1763	8	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	36	31	0	0	0	0	0	0
fsh-generated/resources/Observation-f5c67f04-a23e-4149-b08a-7aedec145891.json	1776	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	38	0	0	0	0	0	0
fsh-generated/resources/Observation-f5fd3dee-f322-475c-a90a-532749a4fd00.json	1764	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	29	34	0	0	0	0	0	0
fsh-generated/resources/Observation-f5ff73ae-8ffd-4aac-a9ef-3a34cf767f6e.json	1763	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	35	0	0	0	0	0	0
fsh-generated/resources/Observation-fafd1fc0-de66-48c3-97d4-fa6f4f5cc1ca.json	1758	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	31	0	0	0	0	0	0
fsh-generated/resources/Observation-fb01acff-1972-4645-8b88-f6a64680fc33.json	1791	7	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	29	0	0	0	0	0	0
fsh-generated/resources/Observation-fb568315-1354-4035-8483-7aff57d9723a.json	1780	7	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	37	0	0	1	0	0	0
fsh-generated/resources/Observation-fc3fc402-ded7-47db-abc2-f4001f5fc2d2.json	1770	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	29	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-0.json	512	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-1.json	495	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	45	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-2.json	494	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-27167.json	529	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-89486.json	530	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-942104.json	524	6	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-VIA-patient-0.json	3435	14	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	44	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.LabSpecimen.json	6956	23	0	0	0	0	0	305	1	398	0	0	2	0	0	0	0	1	0	0	637	2057	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.allergyIntolerance.json	16398	44	0	0	0	0	0	593	0	432	0	0	1	0	0	0	0	2	0	0	1114	2046	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chPanel.json	7272	24	0	0	0	0	0	461	0	279	0	0	1	0	0	0	0	1	0	0	782	1249	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chReport.json	9862	28	0	0	0	0	0	369	0	244	0	0	1	0	0	0	0	1	0	0	647	992	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chSpecimen.json	5029	19	0	0	0	0	0	202	0	199	0	0	1	0	0	0	0	1	0	0	495	772	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chTest.json	11403	31	1	0	0	0	0	301	0	332	0	0	3	0	0	0	0	1	0	0	842	1090	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.condition.json	10493	30	0	0	0	0	0	288	0	335	0	0	1	0	0	0	0	1	0	0	706	1070	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.diagnosticReport.json	6290	18	0	0	0	0	0	237	0	245	0	0	1	0	0	0	0	1	0	0	504	684	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.documentReference.json	5120	17	0	0	0	0	0	300	0	255	0	0	1	0	0	0	0	1	0	0	655	862	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.ecg.json	7825	25	0	0	0	0	0	440	0	370	0	0	0	0	0	0	0	2	0	0	881	980	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.imaging.json	12721	36	0	0	0	0	0	486	0	549	0	0	1	0	0	0	0	2	0	0	1141	1546	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunization.json	17014	47	1	0	0	0	0	561	0	568	0	0	1	0	0	0	0	2	0	0	1256	2713	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunizationReaction.json	6266	24	0	0	0	0	0	257	1	273	0	0	1	0	0	0	0	2	0	0	716	1002	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labReport.json	10329	30	0	0	0	0	0	276	0	270	0	0	1	0	0	0	0	1	0	0	697	973	0	0	1	14	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labTest.json	7346	23	0	0	0	0	0	310	0	313	0	0	1	0	0	0	0	1	0	0	747	964	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.location.json	5635	18	7	0	0	0	0	264	0	245	0	0	1	0	0	0	0	1	0	0	578	832	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationDispense.json	1809	7	0	0	0	0	0	205	0	173	0	0	0	0	0	0	0	1	0	0	338	590	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationRequest.json	1790	8	0	0	0	0	0	256	0	236	0	0	1	0	0	0	0	1	0	0	481	741	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationTracking.json	1668	7	1	0	0	0	0	110	0	100	0	0	1	0	0	0	0	0	0	0	213	426	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.note.json	8094	25	0	0	0	0	0	363	0	333	0	0	1	0	0	0	0	2	0	0	800	915	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.organization.json	6738	19	13	0	0	0	0	271	0	275	0	0	2	0	0	0	0	1	0	0	586	914	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.patient.json	7432	24	7	0	0	0	0	436	0	403	0	0	1	0	0	0	0	2	0	0	849	1108	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.practitioner.json	9711	29	20	0	0	0	0	263	0	288	0	0	1	0	0	0	0	1	0	0	660	914	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitals.json	11656	36	0	0	0	0	0	438	0	411	0	0	0	0	0	0	0	2	0	0	1003	1265	0	0	0	16	2	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsBP.json	9820	30	0	0	0	0	0	585	0	531	0	0	2	0	0	0	0	3	0	0	1255	2057	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsPain.json	5571	18	1	0	0	0	0	414	0	448	0	0	1	0	0	0	0	1	0	0	941	1226	0	0	0	15	1	0
fsh-generated/resources/StructureDefinition-allergyObservedHistoric.json	2273	8	0	0	0	0	0	27	0	34	0	0	1	0	0	0	0	0	0	0	107	265	0	0	0	2	0	0
fsh-generated/resources/ValueSet-AllergyCategoryVS.json	666	4	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	1	0	0	37	14179	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AllergyObservedHistoricVS.json	574	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	490	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionVerificationVS.json	642	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	334	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentReferenceTypeVS.json	743	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	276	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabReportVS.json	700	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	311	0	0	0	1	0	1
fsh-generated/resources/ValueSet-NoteTypeVS.json	611	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	301	0	0	0	0	0	0
input/examples/images.xml	197371	706	5	0	0	0	177	0	4	351	0	0	0	0	0	0	0	1	0	0	1090	765	0	0	0	0	0	0
input/examples/vitals.xml	332041	1309	4	0	0	0	214	0	11	1194	0	0	0	0	0	0	0	2	0	0	2030	1207	0	0	1	0	0	1
