Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-57eab6b2-2c38-4fd7-be94-5fd45d784ad7.json	1782	7	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	32	0	0	0	0	0	0
fsh-generated/resources/Observation-5a523159-78d5-4395-b1e9-0afa702f36f8.json	1774	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	28	34	0	0	0	0	0	0
fsh-generated/resources/Observation-5adf2d04-9b06-4cb7-97de-135551703727.json	1780	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	38	0	0	0	0	0	0
fsh-generated/resources/Observation-5bdf84b6-d9b5-47e5-9380-81428e3614d9.json	1803	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	27	37	0	0	0	0	0	0
fsh-generated/resources/Observation-5ef68231-b4d5-46b5-961e-1bb74ac07377.json	2453	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	0	0	0
fsh-generated/resources/Observation-612b5004-1fb0-4659-a182-132d74334fc0.json	1810	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	27	38	0	0	1	0	0	0
fsh-generated/resources/Observation-64b9767e-98fa-46fe-a64e-2aa97eaf69e9.json	1804	7	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	38	0	0	0	0	0	0
fsh-generated/resources/Observation-66b8bd60-7541-496b-9da7-17939057f37d.json	1812	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	27	41	0	0	0	0	0	0
fsh-generated/resources/Observation-66d88064-3d01-4d27-829b-7093173947ed.json	1814	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	39	0	0	0	0	0	0
fsh-generated/resources/Observation-6ac14637-664c-4818-aca5-74045a6db75c.json	1782	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	58	0	0	0	0	0	0
fsh-generated/resources/Observation-6f55c134-6e4d-4de3-a347-f48463dba75a.json	1810	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0
fsh-generated/resources/Observation-7078ea83-bd93-49a7-8e23-a6a69e02ccc9.json	1792	6	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	40	0	0	0	0	0	0
fsh-generated/resources/Observation-73753b1a-35c2-4183-af7c-bccde1ecaab2.json	1829	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	48	0	0	0	0	0	0
fsh-generated/resources/Observation-784fef00-044d-4da6-9e77-07214741113f.json	1774	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	45	0	0	0	0	0	0
fsh-generated/resources/Observation-78a91da6-0c7e-4fe4-b78b-052f5068c0bc.json	2473	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	43	0	0	0	0	0	0
fsh-generated/resources/Observation-79d7abef-906b-4f87-b6ec-75bc5811273e.json	1800	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	28	45	0	0	0	0	0	0
fsh-generated/resources/Observation-7efdbf21-6f33-4fa4-ba6a-3efd327efd1c.json	1802	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	25	43	0	0	0	0	0	0
fsh-generated/resources/Observation-83781361-bf52-4363-84ce-97ce6cd67118.json	1771	6	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	26	45	0	0	0	0	0	0
fsh-generated/resources/Observation-86a90a4e-1bfb-416a-871e-cacca8a444d4.json	1784	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	29	46	0	0	0	0	0	0
fsh-generated/resources/Observation-86fd88b4-43ae-4fe8-b9f4-3fe0441a9bbb.json	1753	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	26	59	0	0	0	0	0	0
fsh-generated/resources/Observation-89a43d5e-0443-4c7e-b640-1a202645248d.json	1812	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	26	47	0	0	0	0	0	0
fsh-generated/resources/Observation-8c6589a4-5324-4c6f-b4e3-ba41742e41b9.json	1821	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	28	47	0	0	0	0	0	0
fsh-generated/resources/Observation-8f1f2881-69b5-4f1b-9212-fd182617d87c.json	1771	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	29	40	0	0	0	0	0	1
fsh-generated/resources/Observation-8f23faaa-fb8b-4713-a389-2c46846204c8.json	1793	7	1	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	34	47	0	0	0	0	0	0
fsh-generated/resources/Observation-907bb077-d127-4775-b72c-075e1e2fa050.json	2465	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	45	0	0	0	0	0	0
fsh-generated/resources/Observation-9096f46f-0ae8-411e-878b-5efb44048dd1.json	2473	9	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	33	36	0	0	1	0	0	0
fsh-generated/resources/Observation-9134dac7-a374-4d65-9625-63160d95fbe4.json	1800	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	36	0	0	0	0	0	0
fsh-generated/resources/Observation-918d8646-0bca-4991-8fff-4acc3f21a3ce.json	1810	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	26	35	0	0	0	0	0	0
fsh-generated/resources/Observation-984bc2b8-713c-4012-8fe1-ee599bde4721.json	1756	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	27	38	0	0	0	0	0	0
fsh-generated/resources/Observation-98c1540d-e714-4773-b124-93413019bced.json	2455	9	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	41	0	0	0	0	0	0
fsh-generated/resources/Observation-98fc79c6-8308-4595-958a-15ff21395303.json	2447	9	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	31	41	0	0	0	0	0	0
fsh-generated/resources/Observation-9952c624-8f8e-4950-89bd-6e77525a0dc3.json	1781	8	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	26	35	0	0	0	0	0	0
fsh-generated/resources/Observation-a2b1d66d-6654-41f9-8891-35f03c9ed591.json	1829	6	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	0	0	0
fsh-generated/resources/Observation-a358dcaf-58e1-4926-82c0-5c356431a000.json	1800	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	27	40	0	0	0	0	0	0
fsh-generated/resources/Observation-a50207db-04f8-464b-8b98-dba75c0b58b4.json	2447	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	46	0	0	0	0	0	0
fsh-generated/resources/Observation-a619e822-1166-4fc3-a13f-4226c05484e6.json	2473	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	44	0	0	0	0	0	0
fsh-generated/resources/Observation-a9982eb2-3c98-44f3-a398-744bb27df0dd.json	1800	7	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	39	0	0	0	0	0	0
fsh-generated/resources/Observation-ad025303-4f56-4c40-a022-e58006f02ab8.json	1785	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	0	0	0
fsh-generated/resources/Observation-b0b8b707-0828-45cf-8a84-98d79619d1d4.json	1803	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	25	37	0	0	0	0	0	0
fsh-generated/resources/Observation-b7109aa5-b3e9-43b7-9953-bccc5bd2beb4.json	1771	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	41	0	0	0	0	0	0
fsh-generated/resources/Observation-b8373ed2-5a94-48aa-8100-c74a00d88d36.json	1812	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	33	36	0	0	0	0	0	0
fsh-generated/resources/Observation-b86afc52-60ff-4578-b863-d139e3ceaf3b.json	1763	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	34	0	0	0	0	0	0
fsh-generated/resources/Observation-b8fc1b85-502d-4632-9e0d-3fd67da46bb7.json	1808	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	35	0	0	0	0	0	0
fsh-generated/resources/Observation-bda8fb9b-c704-4477-884c-27656b463904.json	1812	7	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	0	0	0
fsh-generated/resources/Observation-bdd34c98-cfa0-445f-b1b2-390da2d6c239.json	2473	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	37	0	0	1	0	0	0
fsh-generated/resources/Observation-be6ae93b-c2ae-48b2-8ed2-5862025b1b09.json	1804	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	28	32	0	0	0	0	0	0
fsh-generated/resources/Observation-c46287b1-0afb-4a8d-9f30-151d1e143ba1.json	1812	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	0	0	0
fsh-generated/resources/Observation-c4930b20-b9e7-43b7-8f6e-30a836bc8976.json	1829	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	33	0	0	0	0	0	0
fsh-generated/resources/Observation-c7627437-d613-4246-8f6b-741c34eb8fb3.json	2473	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	40	0	0	0	0	0	0
fsh-generated/resources/Observation-ca335c3f-0a24-4a5d-afee-d6a49bc8c686.json	1804	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	37	0	0	0	0	0	0
fsh-generated/resources/Observation-cb9d1691-82b2-4411-be08-44c699fd231b.json	1803	7	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	33	0	0	0	0	0	0
fsh-generated/resources/Observation-cc30c504-0ed4-420a-9231-13a03fd74afc.json	1804	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	59	34	0	0	0	0	0	0
fsh-generated/resources/Observation-cdfc002e-1a05-4bb6-be50-a4cca8ff976d.json	2473	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	36	0	0	0	0	0	0
fsh-generated/resources/Observation-d0c0184d-572b-471b-9573-df45ed3b72e6.json	1745	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	37	0	0	0	0	0	0
fsh-generated/resources/Observation-d4b72b08-c369-4e42-ab08-1a12efd2d088.json	1810	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	27	39	0	0	0	0	0	0
fsh-generated/resources/Observation-d5ff8b7d-4bca-445f-90f2-4ac6ace7573f.json	1829	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	35	0	0	0	0	0	0
fsh-generated/resources/Observation-d662e10d-6d0d-4506-afb2-65705b4c8692.json	1829	7	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	43	0	0	0	0	0	0
fsh-generated/resources/Observation-db67d6b9-8dd6-4e27-99b2-8de417910f89.json	2473	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	45	0	0	0	0	0	0
fsh-generated/resources/Observation-dd9ed752-bfe2-4c65-b2f2-79c3f0ce313c.json	1821	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	26	66	0	0	0	0	0	0
fsh-generated/resources/Observation-ded3b233-a77f-4d68-a124-adb4b42d2689.json	1751	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	43	0	0	0	0	0	0
fsh-generated/resources/Observation-e0410f27-b325-4f39-9818-71552c9fea81.json	1771	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	41	0	0	0	0	0	0
fsh-generated/resources/Observation-e59516e9-9f8d-4277-8ba3-a0e4c3e14756.json	1796	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	39	0	0	0	0	0	0
fsh-generated/resources/Observation-e7bd59ba-95c4-42f7-871d-9561a892b6f9.json	1800	9	1	0	0	0	0	0	1	11	0	0	0	0	0	0	1	0	0	0	28	39	0	0	0	0	0	0
fsh-generated/resources/Observation-e82224c2-5218-418b-8e06-82f1766ca086.json	1774	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	38	0	0	0	0	0	0
fsh-generated/resources/Observation-eb5a55bb-4513-4d08-9735-bd3453b14345.json	1803	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	35	0	0	0	0	0	0
fsh-generated/resources/Observation-ed2d304d-71b1-443d-93b8-00d77e92f5e3.json	1795	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	37	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-MHV-heartRate-1.json	1886	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	41	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-pain-1.json	1876	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	38	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-vitals-1.json	2585	9	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	39	0	0	0	0	0	0
fsh-generated/resources/Observation-f1c6e800-072f-4bd7-b5cd-0fea6be94db6.json	2447	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	37	0	0	0	0	0	0
fsh-generated/resources/Observation-f26e5076-0039-4156-a343-a63715c29897.json	2447	10	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	30	41	0	0	0	0	0	0
fsh-generated/resources/Observation-f4a6730f-860e-4264-afc8-97aa9119957b.json	1745	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	38	0	0	0	0	0	0
fsh-generated/resources/Observation-f533a952-eaf7-45f6-8542-873fdbca1057.json	1784	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	38	0	0	0	0	0	0
fsh-generated/resources/Observation-f5c67f04-a23e-4149-b08a-7aedec145891.json	1814	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	38	0	0	0	0	0	0
fsh-generated/resources/Observation-f5fd3dee-f322-475c-a90a-532749a4fd00.json	1784	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	39	0	0	0	0	0	0
fsh-generated/resources/Observation-f5ff73ae-8ffd-4aac-a9ef-3a34cf767f6e.json	1801	22	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	37	0	0	0	0	0	0
fsh-generated/resources/Observation-fafd1fc0-de66-48c3-97d4-fa6f4f5cc1ca.json	1778	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	0	0	0
fsh-generated/resources/Observation-fb01acff-1972-4645-8b88-f6a64680fc33.json	1829	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	33	0	0	0	0	0	0
fsh-generated/resources/Observation-fb568315-1354-4035-8483-7aff57d9723a.json	1800	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	37	0	0	0	0	0	0
fsh-generated/resources/Observation-fc3fc402-ded7-47db-abc2-f4001f5fc2d2.json	1808	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	26	33	0	0	0	0	0	0
fsh-generated/resources/Patient-27659.json	485	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-0.json	512	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-1.json	495	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-2.json	494	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-27167.json	529	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-89486.json	530	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-MHV-patient-942104.json	524	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-VIA-patient-0.json	3435	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	38	32	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.LabSpecimen.json	6956	21	0	0	0	0	0	289	0	327	0	0	1	0	0	0	0	1	0	0	539	1964	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.allergyIntolerance.json	16398	41	1	0	0	0	0	463	0	541	0	0	3	0	0	0	0	2	0	0	934	1996	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chPanel.json	7272	23	0	0	0	0	0	350	0	346	0	0	1	0	0	0	0	2	0	0	622	1076	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chReport.json	9862	28	0	0	0	0	0	317	1	290	0	0	6	0	0	0	0	1	0	0	556	946	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chSpecimen.json	5029	17	0	0	0	0	0	191	0	209	0	0	2	0	0	0	0	1	0	0	439	1009	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.chTest.json	11403	30	1	0	0	0	0	293	0	316	0	0	1	0	0	0	0	1	0	0	752	949	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.condition.json	10493	30	0	0	0	0	0	290	0	259	0	0	1	0	0	0	0	2	0	0	626	953	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.diagnosticReport.json	6290	18	0	0	0	0	0	224	0	174	0	0	1	0	0	0	0	0	0	0	441	669	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.documentReference.json	5120	16	1	0	0	0	0	287	0	246	0	0	1	0	0	0	0	1	0	0	568	806	0	1	0	18	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.ecg.json	7825	23	0	0	0	0	0	403	0	354	0	0	2	0	0	0	0	2	0	0	748	1158	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.imaging.json	12721	34	0	0	0	0	0	617	0	460	0	0	1	0	0	0	0	1	0	0	1030	1420	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunization.json	18766	49	0	0	0	0	0	643	0	557	0	0	3	0	0	0	0	3	0	0	1252	1772	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.immunizationReaction.json	6437	22	1	0	0	0	0	242	0	293	0	0	1	0	0	0	0	1	0	0	658	1254	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labReport.json	10329	28	0	0	0	0	0	255	0	261	0	0	2	0	0	0	0	2	0	0	621	1049	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.labTest.json	7346	21	0	0	0	0	0	296	0	309	0	0	2	0	0	0	0	1	0	0	671	981	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.location.json	5635	18	8	0	0	0	0	220	0	243	0	0	3	0	0	0	0	1	0	0	518	697	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationDispense.json	1809	8	1	0	0	0	0	181	0	187	0	0	1	0	0	0	0	1	0	0	314	610	0	0	1	5	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationRequest.json	1790	7	1	0	0	0	0	242	0	224	0	0	1	0	0	0	0	0	0	0	429	646	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.medicationTracking.json	1668	8	0	0	0	0	0	103	0	99	0	0	3	0	0	0	0	1	0	0	190	365	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.note.json	11388	31	0	0	0	0	0	340	0	335	0	0	1	0	0	0	0	1	0	0	726	836	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.organization.json	6738	18	17	0	0	0	0	257	0	265	0	0	2	0	0	0	0	1	0	0	532	771	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.patient.json	7432	21	9	0	0	0	0	406	0	396	0	0	1	0	0	0	0	2	0	0	774	1055	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.practitioner.json	9711	26	26	0	0	0	0	261	0	262	0	0	2	0	0	0	0	1	0	0	573	765	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitals.json	11411	32	1	0	0	0	0	408	0	381	0	0	2	0	0	0	0	3	0	0	860	1143	0	0	0	15	3	1
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsBP.json	9820	29	1	0	0	0	0	554	1	524	0	0	3	0	0	0	0	2	0	0	1076	1771	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-VA.MHV.PHR.vitalsPain.json	5571	17	0	0	0	0	0	430	0	405	0	0	2	0	0	0	0	1	0	0	770	1272	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-allergyObservedHistoric.json	2273	8	0	0	0	1	0	25	0	30	0	0	1	0	0	0	0	1	0	0	96	221	0	0	0	2	0	0
fsh-generated/resources/ValueSet-AllergyCategoryVS.json	666	5	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	31	11225	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AllergyObservedHistoricVS.json	574	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	217	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionVerificationVS.json	642	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	217	0	0	0	4	0	0
fsh-generated/resources/ValueSet-DocumentReferenceTypeVS.json	743	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	224	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabReportVS.json	700	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	283	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoteTypeVS.json	611	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	217	0	0	0	0	0	0
input/examples/Immunization_1013704789V992505.json	23437	51	0	0	0	0	67	0	1	103	0	0	0	0	0	0	0	0	0	0	166	217	0	0	0	0	0	0
input/examples/images.xml	197371	627	8	0	0	0	211	0	5	382	0	0	0	0	0	0	0	1	0	0	905	596	0	0	1	0	0	1
