Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DocumentReference-d05d1272-ac49-4642-9d57-f67c69e88af4.json	5170	8	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	49	44	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-d59cb213-6460-40d2-8b8d-c2d43405d157.json	4494	11	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	65	56	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-d7f4a7f5-0aeb-4d93-92f1-cb9c3e4f9a72.json	4689	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	55	58	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-d95de482-750f-468b-b37e-c80f2dd96886.json	3600	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	67	88	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-de517264-b4d0-454b-9afa-46a4491c2009.json	3706	9	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	69	52	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-e3302e08-ce2f-4323-8995-c1ff48cd53fd.json	4909	10	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	66	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-e5fe089a-da1a-4324-b60a-fb836e8d7199.json	3218	7	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	35	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-e6a74d16-6402-483e-861c-a2cc6dcaad12.json	4617	10	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	72	53	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-e75beb72-77f4-41f9-8348-c23133a665a7.json	12506	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	104	38	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ea96c04b-547f-4a0b-ac18-7da3f5976484.json	10940	10	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	77	48	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-0.json	3405	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-1.json	4497	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	49	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-2.json	2610	7	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	34	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-3.json	3249	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	51	35	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-4.json	3400	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	43	36	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-ecg-5.json	3316	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	45	36	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-imaging-0.json	4535	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	70	46	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-1.json	3334	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	53	46	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-4.json	4053	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	62	36	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-5.json	6758	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	66	47	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-6.json	6814	9	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	66	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-MHV-note-deleted-1.json	3345	9	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	66	41	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-f3559412-e0a8-41a6-aa18-f92d7700796e.json	4413	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	114	38	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-f7c91cd2-1ebc-4611-8d23-8551e0329838.json	4037	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	48	39	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-fb0d4744-d3b4-4de1-a483-09b14ea42d10.json	4719	14	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	175	55	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-fc7dfeab-b2ec-42e3-ac13-07bd5bf82f2d.json	3609	11	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	96	61	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-fe96e785-bf91-4f76-9ece-d55c6ac1d406.json	3841	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	53	41	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-fee0ea20-c28e-4a04-a01b-9ea731487597.json	4730	10	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	67	66	0	0	0	0	0	0
fsh-generated/resources/Immunization-27653.json	2426	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	43	66	0	0	0	0	0	0
fsh-generated/resources/Immunization-27654.json	2416	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	48	158	0	0	0	0	0	1
fsh-generated/resources/Immunization-27655.json	1847	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	45	0	0	0	0	0	0
fsh-generated/resources/Immunization-27656.json	1794	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	45	0	0	0	0	0	0
fsh-generated/resources/Immunization-27657.json	1925	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	33	0	0	0	0	0	0
fsh-generated/resources/Immunization-27658.json	1782	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	37	0	0	0	0	0	0
fsh-generated/resources/Immunization-28652.json	2716	12	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	44	38	0	0	0	0	0	0
fsh-generated/resources/Immunization-28653.json	2684	11	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	45	48	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-1.json	2318	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	39	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-2-none.json	3192	11	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	69	50	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-2.json	3178	11	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	47	44	0	0	1	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-3.json	2259	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	44	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-4.json	2283	8	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	95	47	0	0	0	0	0	0
fsh-generated/resources/Immunization-ex-MHV-immunization-deleted-1.json	2328	9	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	45	40	0	0	0	0	0	0
fsh-generated/resources/Observation-00c13a47-333e-4f69-a764-ebd7e609cfa7.json	2473	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	36	38	0	0	0	0	0	0
fsh-generated/resources/Observation-016a0b75-f9ce-47af-8bd6-7a385dc909e8.json	1784	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	36	0	0	0	0	0	0
fsh-generated/resources/Observation-04af358b-d5b1-4777-92ea-44be2e8dbfd8.json	1793	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	35	0	0	0	0	0	0
fsh-generated/resources/Observation-04d6e474-aa2f-476d-a525-be1395b9fb81.json	1836	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	72	46	0	0	0	0	0	0
fsh-generated/resources/Observation-05fc4a0c-87a4-4fbf-8be9-5e5d3f1ec8ac.json	1804	6	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	37	0	0	0	0	0	0
fsh-generated/resources/Observation-08f45167-b235-4cf9-9240-71949f533529.json	2424	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	69	35	0	0	0	0	0	0
fsh-generated/resources/Observation-0ce761eb-d731-44f5-ae98-cfacac0dadb3.json	1800	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	43	0	0	0	0	0	0
fsh-generated/resources/Observation-107a1e65-ac65-45c3-8a1e-df55dd448c31.json	2473	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	46	44	0	0	0	0	0	0
fsh-generated/resources/Observation-12d69d4b-2cc2-4182-a723-769d90b28f2b.json	2458	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	154	34	0	0	0	0	0	0
fsh-generated/resources/Observation-1664af28-8cae-4c8e-9d8b-3d39bf61987c.json	1846	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	78	35	0	0	0	0	0	0
fsh-generated/resources/Observation-1707b5b6-0f14-488e-8430-17ecb5e8b72a.json	1812	6	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	105	40	0	0	0	0	0	0
fsh-generated/resources/Observation-1724ffd2-624f-477b-b022-758185b6281c.json	1829	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	70	34	0	0	0	0	0	0
fsh-generated/resources/Observation-1ab78eef-3d60-4f95-9658-8617b35005db.json	1800	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	39	0	0	0	0	0	0
fsh-generated/resources/Observation-1b8bc2ff-17cb-4c61-b736-3e67d2f6b25c.json	1756	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	57	40	0	0	0	0	0	0
fsh-generated/resources/Observation-1d55fb39-fbfc-4544-8993-48cdf165d9d2.json	1788	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	36	0	0	0	0	0	1
fsh-generated/resources/Observation-21147631-75e4-42d3-bbed-ec3bbf51a8cc.json	1808	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	64	33	0	0	1	0	0	0
fsh-generated/resources/Observation-211531c7-7925-44cf-bc42-6d233b358e83.json	1774	6	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	37	43	0	0	0	0	0	0
fsh-generated/resources/Observation-2118f36b-e373-4745-98da-7fb2982b80d6.json	1804	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	65	37	0	0	0	0	0	0
fsh-generated/resources/Observation-297d9da4-b745-450e-b3d7-62f03ed7c19e.json	1808	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	35	0	0	0	0	0	0
fsh-generated/resources/Observation-2b735e97-3098-464e-ab5d-a8c2990b267c.json	1804	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	33	0	0	0	0	0	0
fsh-generated/resources/Observation-2cd4c842-1216-4788-b74d-0eb9c3b206d6.json	1790	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	38	0	0	0	0	0	0
fsh-generated/resources/Observation-2d86c0ed-e514-49e8-abd0-8b226701ccce.json	1771	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	48	35	0	0	0	0	0	0
fsh-generated/resources/Observation-2de6a99e-2bd7-4f04-ad9c-d7c20007484b.json	2458	9	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	44	0	0	0	0	0	0
fsh-generated/resources/Observation-2e7c9ebc-0d3f-4f41-9b85-5f1842daf4ba.json	1786	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	140	32	0	0	0	0	0	0
fsh-generated/resources/Observation-2f4f05ef-6b4e-4f37-b646-a76a22620956.json	1771	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	139	33	0	0	0	0	0	0
fsh-generated/resources/Observation-3191113f-b350-4ec6-bfbb-6ec6b2fb448c.json	2454	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	47	43	0	0	0	0	0	0
fsh-generated/resources/Observation-325bc884-78d6-46ff-b99a-3034a4faf947.json	1771	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	0	0	0
fsh-generated/resources/Observation-3411ad29-aad6-4eae-9897-9503a70ee916.json	2692	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	40	0	0	0	0	0	0
fsh-generated/resources/Observation-34d37063-ea9e-4ff2-bdfb-c1cb6593524a.json	1799	8	1	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	44	39	0	0	0	0	0	0
fsh-generated/resources/Observation-35e2c3a7-58f0-4871-a441-07f16965c195.json	1812	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	53	40	0	0	0	0	0	0
fsh-generated/resources/Observation-3696d905-853b-49f0-bc16-867e9be94c34.json	1844	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	35	0	0	0	0	0	0
fsh-generated/resources/Observation-37f8165a-cc31-4c20-8adc-5e1615d6c872.json	2447	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	34	0	0	0	0	0	0
fsh-generated/resources/Observation-3ba4e1cb-3215-4669-ad03-b743bf76522a.json	2704	10	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	45	49	0	0	0	0	0	0
fsh-generated/resources/Observation-3e120f03-fd5d-4ac3-a59b-b8f16e339cc7.json	2465	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	36	0	0	0	0	0	0
fsh-generated/resources/Observation-3edf5d65-eaf1-4c0f-8f37-2ecd99220d77.json	1789	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	35	0	0	0	0	0	0
fsh-generated/resources/Observation-411b6ad9-9360-48bb-bce2-d7da3a5a7c26.json	2473	9	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	41	0	0	1	0	0	0
fsh-generated/resources/Observation-414f0d52-5ebd-4288-b34c-63d0c890e047.json	1784	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0	0	0	0
fsh-generated/resources/Observation-41584f15-c647-45f4-8c46-6ad9547634be.json	1808	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	34	0	0	0	0	0	0
fsh-generated/resources/Observation-43be306c-c701-460d-88d0-096e65cc600d.json	1797	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	37	41	0	0	0	0	0	0
fsh-generated/resources/Observation-44229298-042c-4079-94ec-6ff392bf87a0.json	1785	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	33	0	0	0	0	0	0
fsh-generated/resources/Observation-45817159-014d-49a6-acc4-0ed6e8409162.json	1752	6	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	42	33	0	0	0	0	0	0
fsh-generated/resources/Observation-463ce2cc-4edd-4b42-9623-61c79e2695f5.json	2454	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	41	0	0	0	0	0	1
fsh-generated/resources/Observation-494958e1-e571-4821-a097-72ae10cca1c9.json	1774	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	68	33	0	0	0	0	0	0
fsh-generated/resources/Observation-4a5a8b06-345e-444d-a2bd-dd22e4bc33ab.json	2473	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	35	0	0	0	0	0	0
fsh-generated/resources/Observation-4ced9efa-3848-48dc-b377-e9fd07156d59.json	1792	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	0	0	0
fsh-generated/resources/Observation-4dc61cc6-7513-4aa7-9e0e-c353d728ab57.json	1829	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	54	33	0	0	0	0	0	0
fsh-generated/resources/Observation-4f5e44cf-2414-47cf-a3d3-da7d9970628f.json	1800	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	66	41	0	0	0	0	0	0
fsh-generated/resources/Observation-5045d21b-2f20-4744-99e7-66007fec4c7a.json	1771	6	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	67	35	0	0	0	0	0	0
fsh-generated/resources/Observation-540c9727-1228-4993-99ec-8e1e8031e334.json	1789	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	58	36	0	0	0	0	0	0
fsh-generated/resources/Observation-54bf8a48-9ea0-4948-ab7b-8f084aca13f9.json	1822	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	42	0	0	0	0	0	0
fsh-generated/resources/Observation-55de13b1-5154-4d66-81d4-e1460b90a6ec.json	2473	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	54	33	0	0	0	0	0	0
fsh-generated/resources/Observation-56a05c4b-a92b-45da-8b6e-be1a40280f86.json	2473	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	36	0	0	0	0	0	0
fsh-generated/resources/Observation-57964868-ef5a-4038-9b14-b2c4fba9926f.json	2848	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	48	41	0	0	0	0	0	0
fsh-generated/resources/Observation-57eab6b2-2c38-4fd7-be94-5fd45d784ad7.json	1782	8	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	73	35	0	0	0	0	0	0
fsh-generated/resources/Observation-5a523159-78d5-4395-b1e9-0afa702f36f8.json	1774	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	33	0	0	1	0	0	0
fsh-generated/resources/Observation-5adf2d04-9b06-4cb7-97de-135551703727.json	1780	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	32	37	0	0	0	0	0	0
fsh-generated/resources/Observation-5bdf84b6-d9b5-47e5-9380-81428e3614d9.json	1803	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	40	0	0	0	0	0	0
fsh-generated/resources/Observation-5d2c473d-9809-4b02-b413-64c09d8845fc.json	1906	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	33	0	0	0	0	0	0
fsh-generated/resources/Observation-5ef68231-b4d5-46b5-961e-1bb74ac07377.json	2453	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	52	42	0	0	0	0	0	0
fsh-generated/resources/Observation-5f72a042-728a-4b51-9705-0c2883efa2b7.json	4195	13	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	82	55	0	0	0	0	0	0
fsh-generated/resources/Observation-612b5004-1fb0-4659-a182-132d74334fc0.json	1810	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	35	0	0	0	0	0	0
fsh-generated/resources/Observation-63d3199c-f89e-4766-a72d-667cb63bc793.json	1761	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	31	43	0	0	0	0	0	0
fsh-generated/resources/Observation-64b9767e-98fa-46fe-a64e-2aa97eaf69e9.json	1804	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	33	0	0	0	0	0	0
fsh-generated/resources/Observation-66b8bd60-7541-496b-9da7-17939057f37d.json	1812	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	36	0	0	0	0	0	0
fsh-generated/resources/Observation-66d88064-3d01-4d27-829b-7093173947ed.json	1814	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	68	40	0	0	0	0	0	0
fsh-generated/resources/Observation-676a48ac-2d9b-41bc-875f-b537775c278e.json	1741	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	37	0	0	0	0	0	0
fsh-generated/resources/Observation-6ac14637-664c-4818-aca5-74045a6db75c.json	1782	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	81	35	0	0	0	0	0	0
fsh-generated/resources/Observation-6e5f2e0d-17e6-4cd4-8324-f6b294cad9c4.json	2872	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	109	48	0	0	0	0	0	1
fsh-generated/resources/Observation-6f55c134-6e4d-4de3-a347-f48463dba75a.json	1810	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	32	34	0	0	0	0	0	0
fsh-generated/resources/Observation-7078ea83-bd93-49a7-8e23-a6a69e02ccc9.json	1792	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	34	0	0	0	0	0	0
fsh-generated/resources/Observation-73753b1a-35c2-4183-af7c-bccde1ecaab2.json	1829	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	41	0	0	0	0	0	0
fsh-generated/resources/Observation-784fef00-044d-4da6-9e77-07214741113f.json	1774	6	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	53	35	0	0	0	0	0	0
fsh-generated/resources/Observation-78a91da6-0c7e-4fe4-b78b-052f5068c0bc.json	2473	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	508	0	0	0	0	0	0
fsh-generated/resources/Observation-79d7abef-906b-4f87-b6ec-75bc5811273e.json	1800	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	774	0	0	0	0	0	0
fsh-generated/resources/Observation-7efdbf21-6f33-4fa4-ba6a-3efd327efd1c.json	1802	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	33	0	0	1	0	0	0
fsh-generated/resources/Observation-8110a61a-22d5-40d8-942f-33e828e92edd.json	2398	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	52	0	0	0	0	0	0
fsh-generated/resources/Observation-83781361-bf52-4363-84ce-97ce6cd67118.json	1771	8	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	34	36	0	0	0	0	0	0
fsh-generated/resources/Observation-86a90a4e-1bfb-416a-871e-cacca8a444d4.json	1784	8	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	34	0	0	0	0	0	0
fsh-generated/resources/Observation-86fd88b4-43ae-4fe8-b9f4-3fe0441a9bbb.json	1753	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	34	49	0	0	0	0	0	0
fsh-generated/resources/Observation-89a43d5e-0443-4c7e-b640-1a202645248d.json	1812	7	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	47	0	0	0	0	0	0
fsh-generated/resources/Observation-8c6589a4-5324-4c6f-b4e3-ba41742e41b9.json	1821	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	138	39	0	0	0	0	0	0
fsh-generated/resources/Observation-8f1f2881-69b5-4f1b-9212-fd182617d87c.json	1771	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	37	34	0	0	0	0	0	0
fsh-generated/resources/Observation-8f23faaa-fb8b-4713-a389-2c46846204c8.json	1793	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	37	0	0	0	0	0	0
fsh-generated/resources/Observation-8f92c275-7be5-4f9f-81ca-9c1eb58b91c8.json	2684	12	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	38	0	0	0	0	0	0
fsh-generated/resources/Observation-907bb077-d127-4775-b72c-075e1e2fa050.json	2465	13	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	47	0	0	0	0	0	0
fsh-generated/resources/Observation-9096f46f-0ae8-411e-878b-5efb44048dd1.json	2473	11	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	43	49	0	0	0	0	0	0
fsh-generated/resources/Observation-9134dac7-a374-4d65-9625-63160d95fbe4.json	1800	29	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	72	57	0	0	0	0	0	0
fsh-generated/resources/Observation-918d8646-0bca-4991-8fff-4acc3f21a3ce.json	1810	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	32	0	0	0	0	0	0
fsh-generated/resources/Observation-91f05de1-fb1c-4c31-b434-094d53791842.json	3368	12	2	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	73	41	0	0	0	0	0	0
fsh-generated/resources/Observation-984bc2b8-713c-4012-8fe1-ee599bde4721.json	1756	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	42	41	0	0	0	0	0	0
fsh-generated/resources/Observation-98c1540d-e714-4773-b124-93413019bced.json	2455	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	37	0	0	0	0	0	0
fsh-generated/resources/Observation-98fc79c6-8308-4595-958a-15ff21395303.json	2447	12	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	88	38	0	0	0	0	0	3
fsh-generated/resources/Observation-9952c624-8f8e-4950-89bd-6e77525a0dc3.json	1781	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	38	0	0	1	0	0	0
fsh-generated/resources/Observation-a2b1d66d-6654-41f9-8891-35f03c9ed591.json	1829	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	47	34	0	0	0	0	0	0
fsh-generated/resources/Observation-a358dcaf-58e1-4926-82c0-5c356431a000.json	1800	8	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	33	0	0	0	0	0	0
fsh-generated/resources/Observation-a50207db-04f8-464b-8b98-dba75c0b58b4.json	2447	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	42	0	0	0	0	0	0
fsh-generated/resources/Observation-a619e822-1166-4fc3-a13f-4226c05484e6.json	2473	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	35	0	0	0	0	0	0
fsh-generated/resources/Observation-a9982eb2-3c98-44f3-a398-744bb27df0dd.json	1800	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	33	0	0	0	0	0	0
fsh-generated/resources/Observation-ad025303-4f56-4c40-a022-e58006f02ab8.json	1785	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	39	0	0	0	0	0	0
